customer_id,segment,recency,monetary,suggested_discount,email_message
8338340a8f7154c52932012830e0f7d9,At Risk,388,326.78,25-30%,Don't go! Here's our best offer for you
833e7470f7550f56ab62787808848dcb,At Risk,482,265.92,25-30%,Don't go! Here's our best offer for you
83424549593093baf504ac260d4615e7,Can't Lose Them,467,254.88,20-30%,Your account manager wants to talk!
8345624b6fabc374d69c6ea41e86b178,About to Sleep,281,50.92,20-25%,Come back! Special discount just for you
8351ff0f6b9dd7e92b2c808007ce7408,At Risk,430,295.72,25-30%,Don't go! Here's our best offer for you
8355cff9b50ff80ef5775d734a0fcd6e,About to Sleep,278,27.84,20-25%,Come back! Special discount just for you
835633031f4628479e99b6504642a496,About to Sleep,213,62.75,20-25%,Come back! Special discount just for you
8356da38a91336d5af205fd1ae041c10,About to Sleep,344,57.34,20-25%,Come back! Special discount just for you
8358622f4398a86f1f4531f95d1696f4,At Risk,545,428.02,25-30%,Don't go! Here's our best offer for you
83588092e958b8f322c1bb40c20a8428,About to Sleep,226,47.1,20-25%,Come back! Special discount just for you
835a7d2ca32c5dc3e5bbbd4f00c4a36c,At Risk,410,121.3,25-30%,Don't go! Here's our best offer for you
835a8dd2f7135b503ccbebafa17db61a,About to Sleep,311,35.78,20-25%,Come back! Special discount just for you
835e52c41ec944a943c6c35275acdd6f,About to Sleep,121,48.22,20-25%,Come back! Special discount just for you
835e7854d4c6aced3451a4cfe1ec5864,About to Sleep,150,36.29,20-25%,Come back! Special discount just for you
8360142e793f3acf43ba7d5ac8e7d694,About to Sleep,190,52.68,20-25%,Come back! Special discount just for you
8361f199e7d95829a5c473a18d7cc87a,About to Sleep,285,32.77,20-25%,Come back! Special discount just for you
836448bb132327df1c5b994379c24064,At Risk,395,175.77,25-30%,Don't go! Here's our best offer for you
8364e3d88524b949c7e2b5192c7bf368,At Risk,505,181.86,25-30%,Don't go! Here's our best offer for you
8367b3947cb0aa76142bc24d69a0cd69,About to Sleep,158,52.53,20-25%,Come back! Special discount just for you
836b645f3cd1d658972aca6ac007c8f4,About to Sleep,224,45.09,20-25%,Come back! Special discount just for you
836caa69c529a3a06fbacfeff117e4d9,At Risk,477,111.43,25-30%,Don't go! Here's our best offer for you
8373cc590948654ebaca5318074397ba,At Risk,347,190.37,25-30%,Don't go! Here's our best offer for you
837525782a99405a7e8d6f3795240da8,About to Sleep,203,54.11,20-25%,Come back! Special discount just for you
8377420a8b3549f6f40dca93815ee602,At Risk,464,159.14,25-30%,Don't go! Here's our best offer for you
837a2bc40e70b541094e51aff3cce3bc,About to Sleep,246,56.01,20-25%,Come back! Special discount just for you
83822098b0d5345dc6cb790a224c4492,At Risk,580,153.32,25-30%,Don't go! Here's our best offer for you
838394d9bc0cc9b3ed2aca2180347499,About to Sleep,182,58.84,20-25%,Come back! Special discount just for you
838553dacf830190d6dbe6e96ecbb5c4,At Risk,416,237.52,25-30%,Don't go! Here's our best offer for you
83894dbbdc18b4b7e86685507551b1cf,About to Sleep,161,61.31,20-25%,Come back! Special discount just for you
838f77f7ec5db54608630793f3267bfd,At Risk,379,152.72,25-30%,Don't go! Here's our best offer for you
838f7d52022dc0a6b56432af33155111,About to Sleep,323,49.64,20-25%,Come back! Special discount just for you
83935d750c83951d7d0211a3c60e78fd,Can't Lose Them,410,252.44,20-30%,Your account manager wants to talk!
8397c072f7fd0a7ef7dc1240d58a0678,At Risk,394,192.66,25-30%,Don't go! Here's our best offer for you
839cf99e32e20edf5e5c847431b32778,About to Sleep,235,31.38,20-25%,Come back! Special discount just for you
83a0cf9ce78e037d4bbe79da0371a577,About to Sleep,155,48.32,20-25%,Come back! Special discount just for you
83a0ebd6bbd70127a0f79dd01c41052a,About to Sleep,181,48.34,20-25%,Come back! Special discount just for you
83a187df538ac982896968512093a175,At Risk,513,243.98,25-30%,Don't go! Here's our best offer for you
83a5ba30a932fa199f0bb83557d3c1c4,About to Sleep,116,48.69,20-25%,Come back! Special discount just for you
83ac21a8884e95bf64e2b34857c60d8d,At Risk,459,434.43,25-30%,Don't go! Here's our best offer for you
83ac8bddc9eab52882f59e51fab78668,About to Sleep,272,39.09,20-25%,Come back! Special discount just for you
83aca63b2193ea126b287f3ae61528d9,At Risk,478,843.66,25-30%,Don't go! Here's our best offer for you
83bbdfc5767b40bda08721ba85b619a8,About to Sleep,189,45.09,20-25%,Come back! Special discount just for you
83bd8551b3eb05460414882a2f4be504,At Risk,482,112.08,25-30%,Don't go! Here's our best offer for you
83c09d2636754fee9e24a68c6abb16e7,At Risk,347,647.54,25-30%,Don't go! Here's our best offer for you
83c3efe072e9c77c3972785d1d429909,About to Sleep,323,34.1,20-25%,Come back! Special discount just for you
83c7278a2af7e5f3338b1c1aaae608ab,About to Sleep,337,38.09,20-25%,Come back! Special discount just for you
83ccc52bc09e1688f948ebd4998abeaa,At Risk,369,35.69,25-30%,Don't go! Here's our best offer for you
83cd9156b579d10dbf29ed2e13dd5514,At Risk,393,26.85,25-30%,Don't go! Here's our best offer for you
83d46bed1fdb4afd844d8b7e64959f5f,At Risk,394,227.27,25-30%,Don't go! Here's our best offer for you
83d4f03665f228247540e9d373cbc65d,At Risk,482,38.63,25-30%,Don't go! Here's our best offer for you
83d61de82f5f864b28995d854c6c646e,At Risk,479,43.0,25-30%,Don't go! Here's our best offer for you
83d6e1de275e9b87eb2b94bb46a82a3a,At Risk,383,175.86,25-30%,Don't go! Here's our best offer for you
83d7ce850affd631c13afbdb4dd8153a,At Risk,404,39.79,25-30%,Don't go! Here's our best offer for you
83d8ec864bec28db4868c2181a9e9d6c,At Risk,266,48.0,25-30%,Don't go! Here's our best offer for you
83da9395e9b903250bb02069381cf83e,At Risk,477,326.91,25-30%,Don't go! Here's our best offer for you
83dd39563df1fa45fd1a6a7e682b2787,At Risk,302,56.15,25-30%,Don't go! Here's our best offer for you
83de18b58eea299f673372fcdb6adb13,At Risk,344,45.09,25-30%,Don't go! Here's our best offer for you
83de585fbed8db52616fa217c79581ff,At Risk,429,23.27,25-30%,Don't go! Here's our best offer for you
83dfc040da239e9638aad258ea6f171b,At Risk,230,55.0,25-30%,Don't go! Here's our best offer for you
83e19af9cb7591106ea19f1330771a33,At Risk,420,137.39,25-30%,Don't go! Here's our best offer for you
83e275aa6842700143e51815fedef692,At Risk,452,102.03,25-30%,Don't go! Here's our best offer for you
83e75db9c4f88190e300f1a6cca95540,At Risk,582,87.37,25-30%,Don't go! Here's our best offer for you
83e7958a94bd7f74a9414d8782f87628,At Risk,602,73.48,25-30%,Don't go! Here's our best offer for you
83e9cbb7aae1a9b06f45112e4de92347,At Risk,494,75.53,25-30%,Don't go! Here's our best offer for you
83ea23c69cfe7bf7a85bc5010f5775e6,At Risk,424,161.48,25-30%,Don't go! Here's our best offer for you
83eaf03b228046b51c0e4651b24475db,At Risk,354,257.49,25-30%,Don't go! Here's our best offer for you
83eb047458c1950e6622f517dd7a4ace,At Risk,288,48.34,25-30%,Don't go! Here's our best offer for you
83f2c4a2fcfcb40883454ddf8e03bc0f,At Risk,430,160.37,25-30%,Don't go! Here's our best offer for you
83f7b04d3399b939076a8cc0572b4000,At Risk,583,37.95,25-30%,Don't go! Here's our best offer for you
83faa5fb102b850f97c0496302cf67ed,At Risk,274,42.92,25-30%,Don't go! Here's our best offer for you
83fedaa94a3d2091af6271cab8e48f39,At Risk,391,92.67,25-30%,Don't go! Here's our best offer for you
83ff4d3fae541d685ea8687e934c43ec,At Risk,489,658.6,25-30%,Don't go! Here's our best offer for you
83ffe73bfd89dfa206b40ff22b620ef6,At Risk,547,227.98,25-30%,Don't go! Here's our best offer for you
840048bff3cbd6d92d97a3816521222e,At Risk,693,250.69,25-30%,Don't go! Here's our best offer for you
84009bbebd5f9234e02f6c4e3775b209,At Risk,392,116.94,25-30%,Don't go! Here's our best offer for you
8400f003706b8a106fd7e2b1a7b8d77e,At Risk,401,738.19,25-30%,Don't go! Here's our best offer for you
84032c13e75382a35c99ae73156b30b9,At Risk,359,153.2,25-30%,Don't go! Here's our best offer for you
84056c11d63b679a61f195ef043505f4,At Risk,397,2487.24,25-30%,Don't go! Here's our best offer for you
8405f731b36baec7dfc9501225f9b117,At Risk,548,77.42,25-30%,Don't go! Here's our best offer for you
840739182853bbdd69938b37f6d87c1e,At Risk,370,125.53,25-30%,Don't go! Here's our best offer for you
840c9f2b3e272b3db17639de73dcccba,At Risk,409,69.14,25-30%,Don't go! Here's our best offer for you
840f10bde3c94907105e032d9c2fec3b,At Risk,389,153.75,25-30%,Don't go! Here's our best offer for you
840fad2e1607d3f426debe582c4e5586,At Risk,470,62.69,25-30%,Don't go! Here's our best offer for you
841163588d4103f539c4a4a30474eff5,At Risk,373,368.92,25-30%,Don't go! Here's our best offer for you
8411c3e1d28e2844c5f507366e3d39ba,At Risk,304,53.27,25-30%,Don't go! Here's our best offer for you
8414e50010534884cee19b99ecec5284,At Risk,363,35.0,25-30%,Don't go! Here's our best offer for you
8416fd034dbaeface8a52c0819d3dffa,At Risk,586,370.68,25-30%,Don't go! Here's our best offer for you
8418894735b3f7de55e38d1fff69b7d6,At Risk,426,174.68,25-30%,Don't go! Here's our best offer for you
84200972e47e8efd80dca0456a5b7bf6,At Risk,306,55.57,25-30%,Don't go! Here's our best offer for you
842086dd425ca0aae2a88988a0eac805,At Risk,452,347.05,25-30%,Don't go! Here's our best offer for you
842179805374fa47ba9be8dc1e8363db,At Risk,225,59.93,25-30%,Don't go! Here's our best offer for you
84221ef6a84e65bd86d451937df0a476,At Risk,382,246.26,25-30%,Don't go! Here's our best offer for you
842409210999ca86fe9dacd6c38e883d,At Risk,356,405.47,25-30%,Don't go! Here's our best offer for you
842ef7b625835338761215389595d4f2,At Risk,513,66.59,25-30%,Don't go! Here's our best offer for you
8430dde1b71b7ed69c6fb3936e77157b,At Risk,484,104.7,25-30%,Don't go! Here's our best offer for you
8435888e6fe36391280b28b89412fabf,At Risk,409,154.76,25-30%,Don't go! Here's our best offer for you
8438fe2ac6000c86da26409ec7308dd7,At Risk,230,57.5,25-30%,Don't go! Here's our best offer for you
843c5d4e2fcf4f09b15607004ef6ea39,At Risk,426,189.3,25-30%,Don't go! Here's our best offer for you
843e48262061b0b390b99a05b40ab0fa,At Risk,451,1224.87,25-30%,Don't go! Here's our best offer for you
8440572195f3b879da347831c44a8099,At Risk,385,37.78,25-30%,Don't go! Here's our best offer for you
84422bb9e08bcdd0391487f5d7fab64b,At Risk,389,73.34,25-30%,Don't go! Here's our best offer for you
84458bbb7df85664ecfd7092b5f0b75f,At Risk,476,53.0,25-30%,Don't go! Here's our best offer for you
844c28875030ef00b87f151670795da6,At Risk,324,37.1,25-30%,Don't go! Here's our best offer for you
844f54c49898195cea2b5ce2f541b586,At Risk,464,216.14,25-30%,Don't go! Here's our best offer for you
844f9432397ff6dcebb26f4a5e36ceb3,At Risk,256,43.69,25-30%,Don't go! Here's our best offer for you
844fcbfb5910baa085ac10b251bb0eb1,At Risk,461,115.35,25-30%,Don't go! Here's our best offer for you
844feccfac495cdeeb37b4b70d5b479b,At Risk,279,39.62,25-30%,Don't go! Here's our best offer for you
845514897d2712cc294f58b2b1cc857e,At Risk,426,609.27,25-30%,Don't go! Here's our best offer for you
84553df72dc385246856f0a63763dde7,At Risk,233,38.71,25-30%,Don't go! Here's our best offer for you
84592f061980448c3c4814fc101ce06e,At Risk,483,57.83,25-30%,Don't go! Here's our best offer for you
8460af5aae7f05ab7dc46830fd995669,At Risk,352,1252.81,25-30%,Don't go! Here's our best offer for you
8463b2438d3aee95d295adfb30d81243,At Risk,432,140.41,25-30%,Don't go! Here's our best offer for you
8465ad8e9322b5dfa59d1827d86a93c6,At Risk,493,191.41,25-30%,Don't go! Here's our best offer for you
8466a06a40b91bfaca4f363fe76ad7d2,At Risk,232,22.79,25-30%,Don't go! Here's our best offer for you
846e4612bebdefeb3a65aa63fee59e3a,Can't Lose Them,392,550.86,20-30%,Your account manager wants to talk!
846faea83a00b2cf670d94cf9df84e70,At Risk,278,32.42,25-30%,Don't go! Here's our best offer for you
84703dcda053e1638663b0b65366af72,At Risk,543,214.56,25-30%,Don't go! Here's our best offer for you
84717d840af87a7fa12a66a0933ede2a,At Risk,691,160.44,25-30%,Don't go! Here's our best offer for you
84724d5d1b8330a86d1b683db20041ed,At Risk,290,33.99,25-30%,Don't go! Here's our best offer for you
84732c5050c01db9b23e19ba39899398,At Risk,254,21.77,25-30%,Don't go! Here's our best offer for you
8476f20594a14e575f2a2cf36c29916e,At Risk,476,105.97,25-30%,Don't go! Here's our best offer for you
847776bc437d1904d40a502fd7c982b4,At Risk,414,49.59,25-30%,Don't go! Here's our best offer for you
847d1f7186feffb0bfe55c1d1961dc38,At Risk,532,126.86,25-30%,Don't go! Here's our best offer for you
84821d3b23078095ceaa4bd87a95caa5,At Risk,546,187.52,25-30%,Don't go! Here's our best offer for you
8483380368f794011993cbca25afc573,At Risk,457,127.01,25-30%,Don't go! Here's our best offer for you
848375c11eaf08084706022c3efccf16,At Risk,253,49.64,25-30%,Don't go! Here's our best offer for you
8483bc5a480ea8769823bd5e723afef6,At Risk,414,173.86,25-30%,Don't go! Here's our best offer for you
84840574c1d067b903a038844c752406,At Risk,347,102.36,25-30%,Don't go! Here's our best offer for you
8489a779297d411d3bf70f720512af54,At Risk,268,50.62,25-30%,Don't go! Here's our best offer for you
8489eb4021645bb65c1331f4be2e61b5,At Risk,477,467.8,25-30%,Don't go! Here's our best offer for you
849a55399694b10b80e10ae0da6ec0d0,At Risk,379,144.21,25-30%,Don't go! Here's our best offer for you
849c05444af5fd7a93359458bf45be66,At Risk,359,169.19,25-30%,Don't go! Here's our best offer for you
84a3a1921e7f765fc28f249b4774eded,At Risk,450,57.72,25-30%,Don't go! Here's our best offer for you
84a47f8d8c6644a10014aa971d7383d5,At Risk,536,135.59,25-30%,Don't go! Here's our best offer for you
84a970f5003150a26ba0cec70be40102,At Risk,408,103.55,25-30%,Don't go! Here's our best offer for you
84ad83a83d6a8b7ccd0d7c0a3ddbfa68,At Risk,329,38.09,25-30%,Don't go! Here's our best offer for you
84af029e54a6f659f7ace6f7cf0daa68,At Risk,401,177.64,25-30%,Don't go! Here's our best offer for you
84b0bf771f3b14f21e6dd37e2fe2eee6,At Risk,379,135.95,25-30%,Don't go! Here's our best offer for you
84b14711bf79f7b5512e7c3d93ad18f2,At Risk,424,146.66,25-30%,Don't go! Here's our best offer for you
84b412c274f594af3d17c9434036e317,At Risk,346,57.0,25-30%,Don't go! Here's our best offer for you
84b690d2579954a31de654b687c6228a,At Risk,250,35.4,25-30%,Don't go! Here's our best offer for you
84ba6dec9aff1642cca06ff595a6d86c,At Risk,386,98.32,25-30%,Don't go! Here's our best offer for you
84ba80de8b4be3e50dd4fc6f27818f5a,At Risk,428,165.57,25-30%,Don't go! Here's our best offer for you
84bce7ce9999b331f8c18d359fa0ba0d,At Risk,454,178.36,25-30%,Don't go! Here's our best offer for you
84c09bb555869c014a06beccf280d725,At Risk,465,83.02,25-30%,Don't go! Here's our best offer for you
84c17f3d6c59d15962066beae310aef2,At Risk,438,33.09,25-30%,Don't go! Here's our best offer for you
84c1f57eaafb99e5181ccbbd6e7fe54d,At Risk,414,71.82,25-30%,Don't go! Here's our best offer for you
84c2b9cf0cc05f748d6ef32a0507dd2d,At Risk,472,153.54,25-30%,Don't go! Here's our best offer for you
84c51b6e26ff1a9ccfd03cd0ac19a4ee,At Risk,495,100.54,25-30%,Don't go! Here's our best offer for you
84ca2cd45ec6c9ae2a0bfeef1c8bb14a,At Risk,566,64.51,25-30%,Don't go! Here's our best offer for you
84ca742f08b69a3cff5b18ffe90551d3,At Risk,406,141.23,25-30%,Don't go! Here's our best offer for you
84d0047c12ae38389481afbb9f4a5bf6,At Risk,362,37.68,25-30%,Don't go! Here's our best offer for you
84d33b66fe100b491fa20d4ff2887849,At Risk,523,43.42,25-30%,Don't go! Here's our best offer for you
84d7806c2f631afc4a50a9d81844c4ec,At Risk,388,150.29,25-30%,Don't go! Here's our best offer for you
84d81d873c6b113606e9c984c4d24f9f,At Risk,489,81.15,25-30%,Don't go! Here's our best offer for you
84dcd4f8e6cc822ec2b01c1ced8d1ccf,At Risk,476,70.14,25-30%,Don't go! Here's our best offer for you
84dd01d73291594aae23316af3ef403b,At Risk,363,165.8,25-30%,Don't go! Here's our best offer for you
84e0688353bf674f564e79eafc025b5b,At Risk,576,188.0,25-30%,Don't go! Here's our best offer for you
84e6c289d2e8cddc81f238bb28ea9811,At Risk,490,147.15,25-30%,Don't go! Here's our best offer for you
84e905ad975d5d2149146731168b5d65,At Risk,491,296.03,25-30%,Don't go! Here's our best offer for you
84e9df8e35a1fd235c646df2c4f7cfcf,At Risk,370,41.75,25-30%,Don't go! Here's our best offer for you
84f338b13c27803e2334e16235c2b8af,At Risk,446,81.21,25-30%,Don't go! Here's our best offer for you
84f4563777cc8b417d7f83e9e694b55a,At Risk,393,151.69,25-30%,Don't go! Here's our best offer for you
84f927b0e1a54ce02b8d692e715d084a,At Risk,420,50.09,25-30%,Don't go! Here's our best offer for you
84fb192d3e2a577896b041f08d125457,At Risk,384,107.78,25-30%,Don't go! Here's our best offer for you
84fd1abb7563bfed9debb07a6e28fbeb,At Risk,278,43.09,25-30%,Don't go! Here's our best offer for you
84fd4953e8dc540fd9dc1593a2361e2e,At Risk,254,29.28,25-30%,Don't go! Here's our best offer for you
84fda66962e2d7886a6a57596299f432,At Risk,374,338.77,25-30%,Don't go! Here's our best offer for you
8502c8109cd30372f8d8e9ca8c2a716a,At Risk,436,169.11,25-30%,Don't go! Here's our best offer for you
85044d903fab10dc5889129a7f828195,At Risk,484,48.61,25-30%,Don't go! Here's our best offer for you
850ee00f52d696b20f3e11dbd1d3a26c,At Risk,499,285.96,25-30%,Don't go! Here's our best offer for you
85101bc666e06929fec79cddadb14146,At Risk,360,1351.51,25-30%,Don't go! Here's our best offer for you
85175e946e3b353b627e3d9acd756321,At Risk,418,35.9,25-30%,Don't go! Here's our best offer for you
8518c7888966eddd34b73abcc5165b07,At Risk,410,140.06,25-30%,Don't go! Here's our best offer for you
851a2dae33c4baff4033cbe44b5bb2cc,At Risk,393,125.32,25-30%,Don't go! Here's our best offer for you
