customer_id,segment,monetary,frequency,estimated_ltv,marketing_action,email_message
db49876b81840701eb1ea05a4e35caf9,Loyal Customers,63.22,1,126.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db49b0cc5455bb95b2511a5b3f9bdafd,Loyal Customers,56.92,1,113.84,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db4b5bcbe7694b9d62430ab3d7654e61,Loyal Customers,121.68,1,243.36,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db4bbb056fbe0295f71a36271c3d7351,Loyal Customers,32.44,1,64.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db4bfdfa2678e1d5e4d8c9389033388b,Champions,197.44,1,394.88,Send VIP gifts and exclusive early access,Thank you for being our best customer!
db50b46239ee69446816252917e9aded,Loyal Customers,72.39,1,144.78,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db519d3abd3654c2670b23dd2bc4557c,Loyal Customers,73.38,1,146.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db51bbaef0cbd71bb1f27f5378eeb775,Loyal Customers,31.38,1,62.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db5754605976ff5c5447b8cbf09e369a,Loyal Customers,91.01,1,182.02,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db58464b8dc429c1a1833f162728626f,Loyal Customers,168.8,1,337.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db591442825daea0d9ec7da87c4c896b,Loyal Customers,57.6,1,115.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db5926d4ade42690095dd9e633ca8e5b,Loyal Customers,94.72,1,189.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db5fef9a80719fb3c4417aac6f847ab8,Loyal Customers,214.99,1,429.98,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db63d1938f9fd68035212ae046df6917,Loyal Customers,87.2,1,174.4,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db63e879524ddfd185cbadd019c367ca,Loyal Customers,86.15,1,172.3,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db677db84c5f3ca01d0842fb35ba3be6,Loyal Customers,85.04,1,170.08,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db678ab4525ca9a50338c8dbcad53a17,Loyal Customers,18.89,1,37.78,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db6b3f4f20aae0237638a3e6a59f4d06,Loyal Customers,35.38,1,70.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db6c2b8985bd08622c73917c51768866,Loyal Customers,33.79,1,67.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db6d0877331d6e6d9d0242f575141ed4,Loyal Customers,104.07,1,208.14,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db6e61cc87c906f26fac2c4adf7097f9,Loyal Customers,38.13,1,76.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db759dea7d1db13c02978264a6d9bae0,Champions,279.92,1,559.84,Send VIP gifts and exclusive early access,Thank you for being our best customer!
db76627ce1965004b6a177ce17343e91,Loyal Customers,64.28,1,128.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db774e3a095e0dc02d3157fe16309d36,Loyal Customers,138.6,1,277.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db77ac6b53d09664169c9604a5b17df1,Loyal Customers,78.98,1,157.96,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db78aba991301a9c3e147c2c4465c0dc,Loyal Customers,99.9,1,199.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db799b502d35711fc090b4a9d68ca21a,Loyal Customers,145.15,1,290.3,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db7a15d5265e4f070acc1c04384b8f9b,Loyal Customers,143.28,1,286.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db7c87154a7ee02be7a9e9a0f10ca761,Loyal Customers,572.64,1,1145.28,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db7d237377a3dbaccede13b803c28306,Loyal Customers,460.84,1,921.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db7fa62d42d7b8226f810a2a70a6155a,Loyal Customers,96.65,1,193.3,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db8159cc1becccd7a22f363eaeaff402,Loyal Customers,126.68,1,253.36,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db81ac402531dfc86f479a19e88f20fd,Loyal Customers,142.57,1,285.14,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db81bb2957d6c37e26f1d2436ab13e49,Loyal Customers,103.91,1,207.82,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db841e5d524a5a5e50fe240525187c4c,Loyal Customers,57.6,1,115.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db8486f106d2a7d4136a2cdd32ae7870,Loyal Customers,84.18,1,168.36,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db84d308afd0c46705ccfff8978f563b,Loyal Customers,50.010000000000005,1,100.02000000000001,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db856e8cb7586dd746d36ee69f7dbe68,Loyal Customers,156.38,2,312.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db87c4eb510f2b5f5746d2925c7973b3,Loyal Customers,314.54,1,629.08,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db894ce6057f414cb36be0e6def98f9c,Loyal Customers,88.2,1,176.4,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db8a216f5ae509272be55a10f3c76902,Loyal Customers,78.11,1,156.22,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db8bbd2b1deca04053594d14de665d9b,Loyal Customers,196.98,1,393.96,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db8c45be1c952ca0d0938c85dadc8cb2,Loyal Customers,99.46,1,198.92,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db8d487c1be4ba61cacb3b26705c40f3,Loyal Customers,97.66,1,195.32,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db8e17d05979207386d9afaa929a52a1,Loyal Customers,40.39,1,80.78,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db8e4be2382fc04a998f0f1875767ee1,Champions,314.14,2,628.28,Send VIP gifts and exclusive early access,Thank you for being our best customer!
db919657934b224143ba149a5084d7f2,Loyal Customers,171.34,1,342.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db9292a4956f14b5f8f3c4740096f062,Loyal Customers,163.38,1,326.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db93912887d47e0872ab026db865e4b2,Loyal Customers,83.3,1,166.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db944ef823fdb472762dd0a3155bf778,Champions,435.65,1,871.3,Send VIP gifts and exclusive early access,Thank you for being our best customer!
db9525f2339f6bb22c0ff48a64b5ac8f,Loyal Customers,134.71,1,269.42,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db979bdfe0bbba29ecd3df3f6c50bea2,Loyal Customers,71.91,1,143.82,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db99cf422b7c1a1478b2e830740ae934,Loyal Customers,67.11,1,134.22,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db9a58053c3f7ab8be9970e6b2186567,Champions,566.09,1,1132.18,Send VIP gifts and exclusive early access,Thank you for being our best customer!
db9d380b9c0f33e52ed7e05439128d23,Loyal Customers,45.45,1,90.9,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db9d51b7d9555e9e714a129da54c593c,Loyal Customers,98.52,1,197.04,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db9fa487bb00b75ee712cddc3009a13c,Loyal Customers,72.46,1,144.92,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dba313d50ef08e5865d9efe56823e881,Loyal Customers,117.37,1,234.74,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dba41c3fd8f8d02f2586216bb9637595,Loyal Customers,175.96,1,351.92,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dba44fa5bb77dcc2c8014bc23c16779a,Loyal Customers,63.13,1,126.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dba4ad448aa28c20665f6e71ec2a54e0,Loyal Customers,95.27,1,190.54,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dba5683c4fe467ed8da0dc897b8d29f5,Loyal Customers,70.89,1,141.78,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dba63d24ca222a17945a6aeb6e6c0ef1,Champions,228.52,1,457.04,Send VIP gifts and exclusive early access,Thank you for being our best customer!
dba70adafbba5fd446cad12d2c588638,Loyal Customers,166.82,1,333.64,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dba72956e7ca473630bf358179962b05,Loyal Customers,90.27,1,180.54,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dba72e0fad8d5b58bfa4df4d0a48f044,Loyal Customers,426.94,1,853.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbb4673fa14db1f3b2fcc19bd599e2c2,Loyal Customers,118.65,1,237.3,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbb5aba7e1a8a849072908cdc2ceddff,Loyal Customers,59.81,1,119.62,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbb8985cba830b580df7d14ef6a5d548,Loyal Customers,149.3,1,298.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbb907c9d3b58c13091c58c4863be4f1,Loyal Customers,385.67,1,771.34,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbb9ef7b555eeb86db710f8d86d4c6fc,Loyal Customers,37.61,1,75.22,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbbc5297c88f9b640386384070c81b7e,Champions,283.53,1,567.06,Send VIP gifts and exclusive early access,Thank you for being our best customer!
dbbca9fca7c5df38b618d6e8fce9a0c2,Loyal Customers,122.69,1,245.38,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbbcc06ec5a172406d9d3875f1597e28,Loyal Customers,477.71,1,955.42,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbbcd905c42298eac4e1ac99a627448c,Loyal Customers,308.9,1,617.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbbd17d31a781a0294197582c45df632,Loyal Customers,61.01,1,122.02,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbbda69ec0b66b2a5ba148ef8ea721b5,Loyal Customers,161.1,1,322.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbbdf30a9af9996ef9667badfb0c4aa1,Loyal Customers,98.34,1,196.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbbeed4e003327de09805157884b508b,Loyal Customers,109.9,1,219.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbc0161f5fbf2f879f019bb619f87210,Loyal Customers,87.48,1,174.96,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbc0a39ff0c850cd0358a1fe289095b9,Loyal Customers,57.68,1,115.36,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbc19912d7a5ce777b71178146f803f8,Loyal Customers,99.67000000000002,2,199.34000000000003,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbc439d21d5e616521349eeb7959ca1c,Loyal Customers,50.03,1,100.06,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbc6e5b729ff95cbdd6fa19897da002a,Loyal Customers,158.68,1,317.36,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbc7e362e13dac66a593427730b24299,Loyal Customers,49.4,1,98.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbca8ee6d3898976a0c29528064c6d17,Loyal Customers,169.49,1,338.98,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbcdf0c28b58b76a945b6fc100141f5b,Loyal Customers,44.09,1,88.18,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbceb1472a69b0b7b0a56d0b9c9893f7,Loyal Customers,83.75,1,167.5,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbd31b3de203c2361440cc64fc016ddf,Loyal Customers,37.48,1,74.96,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbd3bcfb38c77c357486b50ab4569abd,Loyal Customers,113.44,1,226.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbd4bf1e754d13e6fb5824e0921579d3,Loyal Customers,102.53,1,205.06,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbd58000548a892700a0bb222dca6533,Loyal Customers,60.93,1,121.86,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbd5c20e0efaab67fb245d76fae17050,Champions,183.77,1,367.54,Send VIP gifts and exclusive early access,Thank you for being our best customer!
dbd6677a4cf469a8ac0aa22be1466630,Champions,255.52,1,511.04,Send VIP gifts and exclusive early access,Thank you for being our best customer!
dbd6d0992a1ba5d60b3ca1c9f4577f10,Loyal Customers,78.72,1,157.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbd83295ef91a610b2800dc2adc2968e,Loyal Customers,186.27,1,372.54,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbd9958f00d1b27876df85274a491783,Loyal Customers,35.69,1,71.38,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbd9a267f604879f47caba3dcd5b2682,Loyal Customers,113.45,1,226.9,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbdab35c90de88d44f96fd05b8688cea,Loyal Customers,146.42,1,292.84,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbddd2b790d224a5043cb1a76046fcc7,Loyal Customers,95.56,1,191.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbdec8596b1c64bdd558f3681d40c919,Loyal Customers,103.59,1,207.18,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbe0a60cd92b806e30b1150cbf9e92e1,Loyal Customers,70.12,1,140.24,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbe0abe1a9e87e27348113fe10a481a5,Loyal Customers,219.18,1,438.36,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbe1af764dcabd00ec0e60e989c1a46e,Loyal Customers,65.36,1,130.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbe1f72423b35ecd39ebd4170bed945c,Loyal Customers,109.71,1,219.42,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbe3f4e2e46a955ca13fc1554528dd5e,Loyal Customers,65.34,1,130.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbe44da2de2d7cba0aa6b57a7e819459,Loyal Customers,177.83,1,355.66,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbe6429f609e8f239f6247c48cfc3e8e,Loyal Customers,93.5,1,187.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbe6aaeaa8efb812cc62c6dccd03ce33,Champions,198.48,1,396.96,Send VIP gifts and exclusive early access,Thank you for being our best customer!
dbe76d05d62c31d6230f68258dd1cdc3,Champions,204.46,1,408.92,Send VIP gifts and exclusive early access,Thank you for being our best customer!
dbe946b2de3de076b7ba4f836f8cd2fc,Loyal Customers,97.44,1,194.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbeae02e52dfaffe3cc36d0e63d11812,Loyal Customers,113.89,1,227.78,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbeb372b501651febbc7b0260c037ad0,Loyal Customers,53.7,1,107.4,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbebf4c599e762ec3faae60d7e0c2605,Loyal Customers,21.38,1,42.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbedaa0402e0dfa8b90fb9557424c5fc,Loyal Customers,69.84,1,139.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbee61fe4cfddbd7e442db7b42e80ec6,Loyal Customers,37.46,1,74.92,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbee72d5fc5c73b8d3537534c9ff3fdf,Loyal Customers,32.43,1,64.86,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbef23605a05b01df0a82fa9d66c90cb,Loyal Customers,132.48,1,264.96,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbef87cc78dec435200e447efcec6c38,Champions,328.32,1,656.64,Send VIP gifts and exclusive early access,Thank you for being our best customer!
dbf10059c4dfeb1a7ca3051d0071f06b,Loyal Customers,93.06,1,186.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbf21ed8892421bb5ca6bff66178bc98,Loyal Customers,129.87,1,259.74,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbf7d089aafd5899c92873b49f156040,Champions,248.57,1,497.14,Send VIP gifts and exclusive early access,Thank you for being our best customer!
dbfa9cbca168801f5879b8feb5782ac2,Champions,330.36,1,660.72,Send VIP gifts and exclusive early access,Thank you for being our best customer!
dbfb5a09b90d70b95d25bff85340ffc0,Loyal Customers,99.09,1,198.18,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbfbd0d6ea9f67b91fb46dce7b55a4f7,Loyal Customers,90.82,1,181.64,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbfcc5deb3b691c5e01287d8a4b1efcb,Loyal Customers,56.23,1,112.46,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dbfe23b029b26c3efa13eb1fe97a8c60,Loyal Customers,160.44,1,320.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dc000425f80e1ac26c5ff1b2f2e277c8,Loyal Customers,47.37,1,94.74,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dc0274a25d881c813da7d55b7faace37,Loyal Customers,66.36,2,132.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dc02867c21f42ed442f02e434234e3bb,Loyal Customers,155.99,1,311.98,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dc0556654f5f144771f6121157b46b24,Loyal Customers,71.78,1,143.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dc059162c1eedaae9baea039e5fee892,Loyal Customers,67.23,1,134.46,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dc08429be002683509381cbfe7c4b1ca,Loyal Customers,165.52,1,331.04,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dc09df53d23ae01d6b42b547913aa2ba,Loyal Customers,37.23,1,74.46,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dc0ad7294670a9c92b0af89e43ed44d8,Loyal Customers,35.19,1,70.38,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dc0b888e7569dd142a2dbeeeccc415ad,Loyal Customers,324.74,1,649.48,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dc0c390d282366e451452dc72340b949,Loyal Customers,162.19,1,324.38,Loyalty rewards and premium upgrades,We appreciate your loyalty!
